 Time | Epoch | Learning rate | Train loss | Validation loss | MAE_energy_0 | MAE_energy_1 | MAE_energy_2 | MAE_energy_0_grad | MAE_energy_1_grad | MAE_energy_2_grad | GPU Memory (MB)
33:39 |    29 |     1.000e-04 |  1275.0669 |       1485.1233 |       9.3997 |      12.6034 |       7.2160 |            8.6937 |           14.3620 |           17.6791 |               0
34:13 |    30 |     1.000e-04 |  1261.1732 |       1441.4772 |       9.0862 |      11.4461 |       7.4850 |            8.4499 |           14.1893 |           17.3874 |               0
34:48 |    31 |     1.000e-04 |  1210.3721 |       1395.9948 |       8.4867 |      11.9668 |       8.2419 |            8.2839 |           14.0422 |           16.9744 |               0
35:24 |    32 |     1.000e-04 |  1178.3772 |       1382.3577 |       8.4360 |      11.9344 |       7.8315 |            8.2435 |           13.8818 |           16.9707 |               0
35:57 |    33 |     1.000e-04 |  1156.9462 |       1364.3159 |       8.3949 |      11.8334 |       7.6139 |            8.2275 |           13.7947 |           16.8541 |               0
36:30 |    34 |     1.000e-04 |  1146.8047 |       1362.9050 |       8.2601 |      11.0777 |       7.5407 |            8.1681 |           13.8601 |           16.8370 |               0
37:02 |    35 |     1.000e-04 |  1122.3430 |       1349.6783 |       8.2860 |      11.8060 |       7.8190 |            8.1921 |           13.6704 |           16.8625 |               0
37:34 |    36 |     1.000e-04 |  1103.3100 |       1356.6464 |       7.8814 |      11.3669 |       8.1992 |            8.1972 |           13.6943 |           16.9105 |               0
38:11 |    37 |     1.000e-04 |  1085.5320 |       1337.7300 |       7.6998 |      11.4467 |       8.1732 |            8.1127 |           13.6006 |           16.7908 |               0
38:46 |    38 |     1.000e-04 |  1067.2450 |       1317.4484 |       7.6099 |      11.3925 |       7.9681 |            8.0369 |           13.5865 |           16.5807 |               0
39:19 |    39 |     1.000e-04 |  1050.2970 |       1306.2491 |       7.5382 |      11.2705 |       8.0447 |            8.0212 |           13.5328 |           16.4765 |               0
39:53 |    40 |     1.000e-04 |  1035.5783 |       1293.6649 |       7.3697 |      10.9192 |       7.9611 |            8.0000 |           13.5048 |           16.3608 |               0
40:26 |    41 |     1.000e-04 |  1090.5056 |       1332.3875 |       7.9538 |      11.8428 |       8.2004 |            8.3298 |           13.6297 |           16.7169 |               0
40:59 |    42 |     1.000e-04 |  1204.7665 |       1327.6056 |       8.9240 |      12.1601 |       7.4830 |            8.3571 |           13.6497 |           16.4923 |               0
41:38 |    43 |     1.000e-04 |  1082.1952 |       1311.2579 |       7.6116 |      11.2823 |       7.9346 |            8.3116 |           13.5389 |           16.4442 |               0
42:11 |    44 |     1.000e-04 |  1022.5440 |       1280.1498 |       7.6560 |      11.4041 |       7.4668 |            8.2566 |           13.4392 |           16.2187 |               0
42:43 |    45 |     1.000e-04 |   997.1177 |       1261.9961 |       7.6909 |      10.1945 |       7.3506 |            8.1586 |           13.5407 |           15.9665 |               0
43:17 |    46 |     1.000e-04 |   975.4920 |       1251.3333 |       7.5952 |      10.2640 |       7.7813 |            8.0779 |           13.4443 |           15.8494 |               0
43:49 |    47 |     1.000e-04 |   959.4152 |       1230.9258 |       7.3709 |      10.2091 |       7.7230 |            8.0583 |           13.3483 |           15.7385 |               0
44:21 |    48 |     1.000e-04 |   943.1652 |       1229.2797 |       7.3358 |      10.1162 |       7.5551 |            8.0283 |           13.3386 |           15.7480 |               0
44:53 |    49 |     1.000e-04 |   930.8197 |       1221.0745 |       7.1129 |      10.0824 |       7.6580 |            8.0215 |           13.2373 |           15.7125 |               0
45:26 |    50 |     1.000e-04 |   911.1851 |       1216.2472 |       7.0718 |       9.9225 |       7.5616 |            8.0205 |           13.1904 |           15.6452 |               0
45:58 |    51 |     1.000e-04 |   928.8139 |       1233.8132 |       7.2847 |       9.9432 |       7.6308 |            8.2510 |           13.3612 |           15.7329 |               0
46:31 |    52 |     1.000e-04 |   933.9232 |       1233.3890 |       7.5347 |       9.5117 |       6.6823 |            8.2247 |           13.3557 |           15.7962 |               0
47:05 |    53 |     1.000e-04 |   896.1984 |       1222.0712 |       7.1277 |       9.3586 |       7.2635 |            7.8969 |           13.1877 |           15.7738 |               0
47:42 |    54 |     1.000e-04 |   889.2533 |       1267.3156 |       6.9175 |       9.5485 |       8.0248 |            8.2426 |           13.3336 |           16.1901 |               0
48:19 |    55 |     1.000e-04 |   908.6153 |       1203.4584 |       7.5922 |      10.1960 |       6.6473 |            8.0175 |           12.8471 |           15.4956 |               0
49:00 |    56 |     1.000e-04 |  1175.3253 |       1668.0800 |       8.7845 |      12.0423 |       7.1522 |           10.4150 |           15.1762 |           18.5499 |               0
49:38 |    57 |     1.000e-04 |  1267.3594 |       1335.0604 |       8.8406 |       9.9014 |       7.0036 |            8.5447 |           13.6455 |           16.3738 |               0
50:13 |    58 |     1.000e-04 |  1089.9287 |       1329.4656 |       8.0169 |      10.2310 |       6.6883 |            8.7707 |           13.6140 |           16.4877 |               0
50:49 |    59 |     1.000e-04 |  1026.1530 |       1240.2637 |       8.3195 |       9.4666 |       6.5160 |            8.1793 |           13.1419 |           15.7074 |               0
51:26 |    60 |     1.000e-04 |   945.3466 |       1209.1028 |       8.3794 |       9.3865 |       6.5223 |            7.9641 |           12.9178 |           15.4541 |               0
52:02 |    61 |     1.000e-04 |   904.9209 |       1187.8451 |       8.4070 |       9.3377 |       6.4449 |            7.8225 |           12.8028 |           15.3194 |               0
52:49 |    62 |     1.000e-04 |   878.4816 |       1171.6580 |       7.9447 |       9.1611 |       6.3918 |            7.7883 |           12.6869 |           15.2296 |               0
53:26 |    63 |     1.000e-04 |   855.9812 |       1155.2522 |       8.0389 |       9.1813 |       6.3030 |            7.7201 |           12.5451 |           15.0882 |               0
54:03 |    64 |     1.000e-04 |   835.2509 |       1144.9757 |       7.9411 |       9.2007 |       6.3182 |            7.7023 |           12.4901 |           15.0508 |               0
54:39 |    65 |     1.000e-04 |   818.2158 |       1137.2902 |       7.7094 |       9.1970 |       6.2467 |            7.6516 |           12.4372 |           14.9852 |               0
55:13 |    66 |     1.000e-04 |   805.5215 |       1129.0184 |       7.5925 |       9.1050 |       6.2316 |            7.6040 |           12.3767 |           14.9253 |               0
55:48 |    67 |     1.000e-04 |   789.6666 |       1122.1555 |       7.3579 |       8.9200 |       6.2029 |            7.5526 |           12.3548 |           14.8518 |               0
56:23 |    68 |     1.000e-04 |   795.6889 |       1123.2041 |       7.0197 |       9.3279 |       6.2778 |            7.5874 |           12.2877 |           14.8678 |               0
57:02 |    69 |     1.000e-04 |   777.2332 |       1113.4054 |       7.1217 |       9.0165 |       6.2228 |            7.5061 |           12.2488 |           14.7539 |               0
57:36 |    70 |     1.000e-04 |   764.6238 |       1108.3069 |       7.0768 |       8.9339 |       6.1683 |            7.4322 |           12.2410 |           14.7711 |               0
58:09 |    71 |     1.000e-04 |   752.8345 |       1102.9681 |       7.0975 |       8.8986 |       6.1344 |            7.4429 |           12.1602 |           14.7451 |               0
58:44 |    72 |     1.000e-04 |   748.1195 |       1098.0576 |       6.7472 |       9.0614 |       6.1446 |            7.4152 |           12.1111 |           14.7102 |               0
59:18 |    73 |     1.000e-04 |   735.9909 |       1093.3536 |       6.7400 |       8.6532 |       6.0276 |            7.3426 |           12.0380 |           14.7073 |               0
59:52 |    74 |     1.000e-04 |   743.2002 |       1086.9963 |       6.6756 |       8.9237 |       6.0221 |            7.3331 |           12.0591 |           14.5720 |               0
00:25 |    75 |     1.000e-04 |   716.3781 |       1078.9189 |       6.7772 |       8.5330 |       6.0472 |            7.2986 |           11.9948 |           14.4946 |               0
01:01 |    76 |     1.000e-04 |   704.8058 |       1079.8517 |       6.6913 |       8.5379 |       5.9863 |            7.3283 |           11.9641 |           14.5034 |               0
01:39 |    77 |     1.000e-04 |   698.1479 |       1075.5798 |       6.6660 |       8.6231 |       6.0403 |            7.3209 |           11.9301 |           14.4647 |               0
02:15 |    78 |     1.000e-04 |   688.1082 |       1072.7151 |       6.8994 |       8.2747 |       6.0810 |            7.2962 |           11.9249 |           14.4718 |               0
02:53 |    79 |     1.000e-04 |   679.6961 |       1073.0792 |       6.7746 |       8.5392 |       5.9942 |            7.3135 |           11.8458 |           14.4930 |               0
03:31 |    80 |     1.000e-04 |   673.6866 |       1071.8595 |       6.9011 |       8.3694 |       6.0325 |            7.3077 |           11.8678 |           14.4774 |               0
04:08 |    81 |     1.000e-04 |  1104.2684 |       1287.4669 |       8.5479 |       9.4864 |       6.6476 |            8.2858 |           13.6013 |           16.3234 |               0
04:44 |    82 |     1.000e-04 |   895.0562 |       1128.8529 |       7.1597 |       9.1288 |       6.2505 |            7.6322 |           12.5721 |           15.0947 |               0
05:22 |    83 |     1.000e-04 |   787.5840 |       1095.6134 |       7.3950 |       8.8173 |       6.1448 |            7.4600 |           12.2876 |           14.8949 |               0
05:58 |    84 |     1.000e-04 |   742.3487 |       1075.5591 |       7.4324 |       8.7097 |       6.1947 |            7.3611 |           12.1731 |           14.5989 |               0
06:33 |    85 |     1.000e-04 |   712.5774 |       1065.6121 |       7.2816 |       8.5435 |       6.3248 |            7.2588 |           12.1588 |           14.4004 |               0
07:12 |    86 |     1.000e-04 |   691.8504 |       1053.3229 |       6.8793 |       8.5298 |       6.2167 |            7.2094 |           12.0776 |           14.2334 |               0
07:49 |    87 |     1.000e-04 |   674.3901 |       1043.1992 |       6.6467 |       8.5009 |       6.0887 |            7.1745 |           11.9792 |           14.1223 |               0
08:27 |    88 |     1.000e-04 |   659.8224 |       1036.3770 |       6.6044 |       8.3829 |       6.0131 |            7.1333 |           11.8986 |           14.0850 |               0
09:08 |    89 |     1.000e-04 |   752.2491 |       1199.7562 |       7.8762 |       9.3425 |       5.9821 |            8.4463 |           12.8173 |           15.6276 |               0
09:52 |    90 |     1.000e-04 |   772.8042 |       1070.8029 |       7.1222 |       8.6475 |       5.9808 |            7.2321 |           11.9293 |           14.5295 |               0
10:31 |    91 |     1.000e-04 |   677.7832 |       1043.3232 |       7.0611 |       8.2729 |       5.9441 |            7.1342 |           11.7617 |           14.2225 |               0
11:09 |    92 |     1.000e-04 |   649.5947 |       1037.3018 |       7.0156 |       8.2226 |       6.1064 |            7.0703 |           11.7007 |           14.2252 |               0
11:47 |    93 |     1.000e-04 |   632.7923 |       1030.3816 |       6.7009 |       8.1763 |       6.0205 |            7.0126 |           11.6771 |           14.1572 |               0
12:23 |    94 |     1.000e-04 |   619.4840 |       1026.5659 |       6.6021 |       8.1724 |       5.9855 |            6.9703 |           11.6357 |           14.1293 |               0
12:57 |    95 |     1.000e-04 |   609.5924 |       1022.0062 |       6.5226 |       8.0911 |       5.9082 |            6.9797 |           11.6132 |           14.0760 |               0
13:34 |    96 |     1.000e-04 |   602.5767 |       1014.4382 |       6.4734 |       8.0779 |       5.8651 |            6.9370 |           11.5536 |           13.9628 |               0
14:10 |    97 |     1.000e-04 |   594.8606 |       1009.5590 |       6.2010 |       8.0453 |       5.8171 |            6.9397 |           11.5433 |           13.9397 |               0
14:45 |    98 |     1.000e-04 |   587.6758 |       1014.2353 |       6.2050 |       7.8674 |       5.7541 |            6.9419 |           11.5472 |           13.9586 |               0
15:24 |    99 |     1.000e-04 |   580.9908 |       1008.9335 |       6.2311 |       7.8551 |       5.8171 |            6.9253 |           11.5094 |           13.8825 |               0
15:59 |   100 |     1.000e-04 |   574.9307 |       1006.1880 |       6.1820 |       7.9202 |       5.8612 |            6.9074 |           11.4585 |           13.8647 |               0
