material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_283.5,1,0,0,0,0,0,0,0,283.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_297,1,0,0,0,0,0,0,0,297,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_310.5,1,0,0,0,0,0,0,0,310.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_324,1,0,0,0,0,0,0,0,324,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_337.5,1,0,0,0,0,0,0,0,337.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_351,1,0,0,0,0,0,0,0,351,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_364.5,1,0,0,0,0,0,0,0,364.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_378,1,0,0,0,0,0,0,0,378,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_391.5,1,0,0,0,0,0,0,0,391.5,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_50,PdAg_1_9_50_405,1,0,0,0,0,0,0,0,405,50,50,0,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_13.5,2,0.372978081606162,-0.230841397148148,0.069295801341104,0.609636368802465,0,0,0.067393149612365,13.5,172,100,72,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_27,2,1,-0.427707124549194,0.606245182741692,0.421295644133637,0,0,0.074603148080794,27,161,100,61,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_40.5,2,1,-0.496358138916042,0.36287417888734,0.488917555619431,0,0,0.072363017093181,40.5,156,100,56,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_54,2,1,-0.513355493659595,0.309937532486266,0.5056601140297,0,0,0.071064067898277,54,155,100,55,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_67.5,2,1,-0.52692515675012,0.29196752869252,0.519026363091893,0,0,0.073382824779179,67.5,155,100,55,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_81,2,1,-0.54243224916835,0.285686847155315,0.534300998733897,0,0,0.072328350592691,81,156,100,56,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_94.5,2,1,-0.530380157269007,0.281365150517975,0.522429571936312,0,0,0.074033540124862,94.5,156,100,56,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_108,2,1,-0.532487474186427,0.277364739521437,0.524505299431041,0,0,0.07484064918597,108,157,100,57,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_121.5,2,1,-0.532993568046672,0.274225082304509,0.525003806766098,0,0,0.075518524793971,121.5,157,100,57,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_135,2,1,-0.540568628175895,0.2739275035497,0.532465314076399,0,0,0.076241409557111,135,158,100,58,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_148.5,2,1,-0.539061852316944,0.272581318704858,0.530981125318191,0,0,0.076559764982789,148.5,159,100,59,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_162,2,1,-0.538229201817323,0.271013720835501,0.53016095654278,0,0,0.076707066704254,162,159,100,59,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_175.5,2,1,-0.539268905527139,0.269957793843083,0.531185074727851,0,0,0.076909347106561,175.5,160,100,60,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_189,2,1,-0.541273348881117,0.26914441461047,0.53315947077008,0,0,0.076879778511987,189,160,100,60,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_202.5,2,1,-0.543599535828174,0.267980139146965,0.535450787355627,0,0,0.076876209188904,202.5,161,100,61,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_216,2,1,-0.541852935980131,0.26589077623707,0.533730369654376,0,0,0.076896792017286,216,161,100,61,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_229.5,2,1,-0.543904886857942,0.265022911263852,0.535751561065928,0,0,0.076770653177457,229.5,162,100,62,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_243,2,1,-0.542003322910898,0.263737502142353,0.533878502232092,0,0,0.076813670348973,243,163,100,63,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_256.5,2,1,-0.544979243640853,0.264214424968769,0.536809812862325,0,0,0.076960361945246,256.5,163,100,63,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_270,2,1,-0.545387737916593,0.262188765338657,0.537212183665018,0,0,0.077350047447715,270,163,100,63,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_283.5,2,1,-0.545598083173736,0.260979754778754,0.537419375772682,0,0,0.077460727760445,283.5,164,100,64,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_297,2,1,-0.545264190249775,0.259768136911062,0.537090488021234,0,0,0.077676679040308,297,165,100,65,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_310.5,2,1,-0.543920596404252,0.258659085883006,0.535767035120607,0,0,0.077655369653251,310.5,165,100,65,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_324,2,1,-0.532285828591952,0.256402161109079,0.524306676575037,0,0,0.076970054381026,324,166,100,66,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_337.5,2,1,-0.54798479553198,0.256283275675923,0.539770310472188,0,0,0.078576656055567,337.5,166,100,66,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_351,2,1,-0.548906585714689,0.253774173781226,0.540678282695446,0,0,0.079079502988677,351,167,100,67,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_364.5,2,1,-0.553246256128816,0.251819254310931,0.544952899921835,0,0,0.079441094459232,364.5,167,100,67,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_378,2,1,-0.557566053266991,0.249676465082922,0.549207941779678,0,0,0.079921608754375,378,168,100,68,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_391.5,2,1,-0.556748191564563,0.247923171051449,0.548402340112182,0,0,0.080163732521782,391.5,168,100,68,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_405,2,1,-0.55975272206874,0.245301310546363,0.551361831646045,0,0,0.080648637333128,405,169,100,69,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_418.5,2,1,-0.559542944661986,0.245286575983201,0.551155198876492,0,0,0.080560035806555,418.5,169,100,69,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_432,2,1,-0.562737808003402,0.243487703774462,0.554302170091338,0,0,0.081022091181394,432,170,100,70,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_445.5,2,1,-0.56301811077298,0.244100728873085,0.554578271023691,0,0,0.080910204469305,445.5,171,100,71,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_459,2,1,-0.564344851379643,0.243350803266611,0.555885123321443,0,0,0.081082790653697,459,171,100,71,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_472.5,2,1,-0.565206345938532,0.242964093176914,0.556733703773516,0,0,0.081379751481876,472.5,172,100,72,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_486,2,1,-0.563164554740825,0.242442875489366,0.554722519744886,0,0,0.081421512929439,486,173,100,73,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_499.5,2,1,-0.566036809016569,0.241832408866102,0.557551717917563,0,0,0.081775881111127,499.5,173,100,73,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_513,2,1,-0.56117692166065,0.240015576881303,0.552764681984535,0,0,0.081453161222298,513,173,100,73,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_526.5,2,1,-0.555210990726254,0.238606923095696,0.546888182455769,0,0,0.081569789945378,526.5,174,100,74,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_540,2,1,-0.557617495783151,0.238256976143433,0.549258613154405,0,0,0.082146040682186,540,175,100,75,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_553.5,2,1,-0.563902942380433,0.239441834466448,0.555449838693751,0,0,0.08260463348025,553.5,175,100,75,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_567,2,1,-0.566630721997843,0.239246429441098,0.558136727934099,0,0,0.082878905419397,567,176,100,76,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_580.5,2,1,-0.570235026666006,0.239420892078027,0.561687002806017,0,0,0.083228099941418,580.5,177,100,77,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_594,2,1,-0.570198005548156,0.237459473603692,0.561650536647761,0,0,0.083460788007534,594,178,100,78,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_607.5,2,1,-0.56931324064322,0.234195648251429,0.560779034680324,0,0,0.083733616735047,607.5,178,100,78,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_621,2,1,-0.573363395166303,0.23269056989458,0.564768475960829,0,0,0.084223705976613,621,179,100,79,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_634.5,2,1,-0.575615411198876,0.231011862209284,0.566986733480019,0,0,0.084562885456921,634.5,179,100,79,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_648,2,1,-0.576066797661621,0.228710209894248,0.56743135350073,0,0,0.084918222601944,648,179,100,79,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_661.5,2,1,-0.583515147003323,0.229433216785076,0.574768049462837,0,0,0.085148330255428,661.5,180,100,80,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
